id,Pregunta,Pregunta_T1,clean_txt,clean_txt_T1,Pregunta_T2_fr,clean_txt_T2_fr
331,puedo sumar otros ingresos propios de autonomo o monotributo para pedir el superprestamos hipotecarios,Puedo agregar otros ingresos propios de autónomo o monotax para solicitar el superpréstamo hipotecario,puedo sumar otros ingresos propios de autonomo o monotributo para pedir el superprestamos hipotecarios,puedo agregar otros ingresos propios de autonomo o monotax para solicitar el superprestamo hipotecario,Puedo agregar otros ingresos independientes o monotax para solicitar la hipoteca,puedo agregar otros ingresos independientes o monotax para solicitar la hipoteca
332,deseo dar de baja el seguro contratado hace unos meses por favor,Quiero cancelar el seguro contratado hace unos meses por favor,deseo dar de baja el seguro contratado hace unos meses por favor,quiero cancelar el seguro contratado hace unos meses por favor,Quiero cancelar el seguro contratado hace unos meses por favor,quiero cancelar el seguro contratado hace unos meses por favor
333,quiero saber donde me entregarian la tarjeta de debito,Quiero saber dónde me entregarían la tarjeta de débito,quiero saber donde me entregarian la tarjeta de debito,quiero saber donde me entregarian la tarjeta de debito,Quiero saber dónde me darán la tarjeta de débito,quiero saber donde me daran la tarjeta de debito
334,como es el seguro para el celular?,¿Cómo es el seguro para el teléfono celular?,como es el seguro para el celular,como es el seguro para el telefono celular,¿Cómo es el seguro para el teléfono celular?,como es el seguro para el telefono celular
335,se puede sacar un credito si tenes otro en otro banco?,¿Puede sacar un crédito si tiene otro en otro banco?,se puede sacar un credito si tenes otro en otro banco,puede sacar un credito si tiene otro en otro banco,¿Puedes pedir un préstamo si tienes otro en otro banco?,puedes pedir un prestamo si tienes otro en otro banco
336,quisiera dar de baja el seguro accidente personal,Me gustaría cancelar el seguro de accidentes personales.,quisiera dar de baja el seguro accidente personal,me gustaria cancelar el seguro de accidentes personales,Deseo cancelar el seguro individual de accidentes,deseo cancelar el seguro individual de accidentes
337,cuál es la mejor inversión para mi?,¿Cuál es la mejor inversión para mí?,cual es la mejor inversion para mi,cual es la mejor inversion para mi,¿Cuál es la mejor inversión para mí?,cual es la mejor inversion para mi
338,ver estado distribución plástico,ver estado de distribución de plástico,ver estado distribucion plastico,ver estado de distribucion de plastico,ver estado de distribución de plástico,ver estado de distribucion de plastico
339,cómo puedo conseguir la factura del seguro?,¿Cómo puedo obtener la factura del seguro?,como puedo conseguir la factura del seguro,como puedo obtener la factura del seguro,¿Cómo puedo obtener la factura del seguro?,como puedo obtener la factura del seguro
340,cuanto tengo que gaanr para pedir un prestamo,¿Cuánto tengo que ganar para obtener un préstamo?,cuanto tengo que gaanr para pedir un prestamo,cuanto tengo que ganar para obtener un prestamo,cuanto tengo que ganar para pedir prestado,cuanto tengo que ganar para pedir prestado
341,no quiero más el seguro  que tengo que hacer?,¿Ya no quiero el seguro que tengo que hacer?,no quiero mas el seguro que tengo que hacer,ya no quiero el seguro que tengo que hacer,¿Ya no quiero el seguro que necesito hacer?,ya no quiero el seguro que necesito hacer
342,recibi tarjeta,Recibi una tarjeta,recibi tarjeta,recibi una tarjeta,Recibi una tarjeta,recibi una tarjeta
343,credito hipotecario procrear,procreate préstamo hipotecario,credito hipotecario procrear,procreate prestamo hipotecario,procrear hipoteca,procrear hipoteca
344,queria hacer una consulta sobre sorpresa santander hay promo,Quería hacer una consulta sobre sorpresa santander hay promo,queria hacer una consulta sobre sorpresa santander hay promo,queria hacer una consulta sobre sorpresa santander hay promo,Quería investigar la sorpresa sorpresa del heno de santander,queria investigar la sorpresa sorpresa del heno de santander
345,necesito dar de baja plan rombo de la tarjeta como debo hacer,"Necesito cancelar el plan de rombos de la tarjeta, ¿cómo debo hacerlo?",necesito dar de baja plan rombo de la tarjeta como debo hacer,necesito cancelar el plan de rombos de la tarjeta como debo hacerlo,"Debo cancelar el plan de diamantes de la tarjeta, ¿cómo debo proceder?",debo cancelar el plan de diamantes de la tarjeta como debo proceder
346,pagar,pagar,pagar,pagar,Paga,paga
347,requisito pedir alto,requisito de alto orden,requisito pedir alto,requisito de alto orden,requisito de alto orden,requisito de alto orden
348,en que me recomendás colocar dolares?,¿En qué me recomiendan poner dólares?,en que me recomendas colocar dolares,en que me recomiendan poner dolares,¿Qué recomiendas poner en dólares?,que recomiendas poner en dolares
349,pagar tasa interés alto sobregiro,pagar sobregiro de tasa de interés alta,pagar tasa interes alto sobregiro,pagar sobregiro de tasa de interes alta,pagar un sobregiro de alto interés,pagar un sobregiro de alto interes
350,donde me informan el valor de las uvas?,¿Dónde obtengo el valor de las uvas?,donde me informan el valor de las uvas,donde obtengo el valor de las uvas,¿Dónde puedo obtener el valor de las uvas?,donde puedo obtener el valor de las uvas
351,agregar titular,agregar titular,agregar titular,agregar titular,añadir título,anadir titulo
352,cuál es la clave banelco,cual es la llave de banelco,cual es la clave banelco,cual es la llave de banelco,cual es la llave de banelco,cual es la llave de banelco
353,estoy casado es necesario incluirla a mi esposa en el prestamo?,"Estoy casado, ¿es necesario incluir a mi esposa en el préstamo?",estoy casado es necesario incluirla a mi esposa en el prestamo,estoy casado es necesario incluir a mi esposa en el prestamo,"Estoy casado, ¿debo incluir a mi esposa en el préstamo?",estoy casado debo incluir a mi esposa en el prestamo
354,quiero comprar una camioneta,Quiero comprar un camión,quiero comprar una camioneta,quiero comprar un camion,Quiero comprar un camión,quiero comprar un camion
355,cambiar contraseña homebanking,cambiar contraseña homebanking,cambiar contrasena homebanking,cambiar contrasena homebanking,cambiar la contraseña de homebanking,cambiar la contrasena de homebanking
356,cuales son los producto que me cubre ante robo/hurto,¿Cuáles son los productos que me cubren contra robo / robo?,cuales son los producto que me cubre ante robo hurto,cuales son los productos que me cubren contra robo robo,Qué productos me cubren contra robo / robo,que productos me cubren contra robo robo
357,quiero cambiar la sucursal de origen,Quiero cambiar la rama de origen,quiero cambiar la sucursal de origen,quiero cambiar la rama de origen,Quiero cambiar la rama original,quiero cambiar la rama original
358,puedo consultar el seguimiento de mi credito en alguna pagina?,¿Puedo verificar mi seguimiento de crédito en cualquier página?,puedo consultar el seguimiento de mi credito en alguna pagina,puedo verificar mi seguimiento de credito en cualquier pagina,¿Puedo verificar mi seguimiento de crédito en cualquier página?,puedo verificar mi seguimiento de credito en cualquier pagina
359,queria ver el estado de envío de la tarjeta priority que pedí la semana pasada.,Quería ver el estado de la tarjeta de prioridad que ordené la semana pasada.,queria ver el estado de envio de la tarjeta priority que pedi la semana pasada,queria ver el estado de la tarjeta de prioridad que ordene la semana pasada,Quería ver el estado de la tarjeta de prioridad que ordené la semana pasada.,queria ver el estado de la tarjeta de prioridad que ordene la semana pasada
360,puedo solicitar prestamo prendario siendo monotributista?,¿Puedo solicitar una promesa como monotaxer?,puedo solicitar prestamo prendario siendo monotributista,puedo solicitar una promesa como monotaxer,¿Puedo pedir una promesa como monotributista?,puedo pedir una promesa como monotributista
361,consulta de envío de nuevas tarjetas  donde estan?,consulta de envío de nuevas tarjetas ¿dónde están?,consulta de envio de nuevas tarjetas donde estan,consulta de envio de nuevas tarjetas donde estan,consulta enviando tarjetas nuevas donde estan?,consulta enviando tarjetas nuevas donde estan
362,cómo funcionan los débitos automáticos en cuenta?,¿Cómo funcionan los débitos automáticos en la cuenta?,como funcionan los debitos automaticos en cuenta,como funcionan los debitos automaticos en la cuenta,¿Cómo funcionan los débitos automáticos en la cuenta?,como funcionan los debitos automaticos en la cuenta
363,los veneficios para discapacitdos los tienen listados en algun lugar?,¿Se enumeran los beneficios por discapacidad en alguna parte?,los veneficios para discapacitdos los tienen listados en algun lugar,se enumeran los beneficios por discapacidad en alguna parte,¿Se enumeran los beneficios por discapacidad en alguna parte?,se enumeran los beneficios por discapacidad en alguna parte
364,recarga de celulares,recarga móvil,recarga de celulares,recarga movil,recarga del teléfono celular,recarga del telefono celular
365,cambio de cuenta para compras en dolares,cambio de cuenta para compras en dólares,cambio de cuenta para compras en dolares,cambio de cuenta para compras en dolares,cambio de cuenta para compras en dólares,cambio de cuenta para compras en dolares
366,necesito vender mi casa actual para poder acceder a un préstamo hipotecario?,¿Necesito vender mi casa actual para acceder a un préstamo hipotecario?,necesito vender mi casa actual para poder acceder a un prestamo hipotecario,necesito vender mi casa actual para acceder a un prestamo hipotecario,¿Tengo que vender mi casa actual para acceder a una hipoteca?,tengo que vender mi casa actual para acceder a una hipoteca
367,quiero ver el resumen de los movimientos de mi cuenta,Quiero ver el resumen de los movimientos de mi cuenta.,quiero ver el resumen de los movimientos de mi cuenta,quiero ver el resumen de los movimientos de mi cuenta,Quiero ver el resumen de los movimientos de mi cuenta.,quiero ver el resumen de los movimientos de mi cuenta
368,hice una compra pero me rechaza la tarjeta,Hice una compra pero la tarjeta me rechaza,hice una compra pero me rechaza la tarjeta,hice una compra pero la tarjeta me rechaza,Hice una compra pero la tarjeta me rechaza,hice una compra pero la tarjeta me rechaza
369,pagar tarjeta mastercard autoservicio banco,tarjeta de pago mastercard banco de autoservicio,pagar tarjeta mastercard autoservicio banco,tarjeta de pago mastercard banco de autoservicio,tarjeta de pago mastercard de autoservicio,tarjeta de pago mastercard de autoservicio
370,necesito hacer una transferencia desde mi cta como tengo que hacer desde online,Necesito hacer una transferencia desde mi cuenta como tengo que hacer en línea,necesito hacer una transferencia desde mi cta como tengo que hacer desde online,necesito hacer una transferencia desde mi cuenta como tengo que hacer en linea,Tengo que hacer una transferencia desde mi cuenta como tengo que hacer en línea,tengo que hacer una transferencia desde mi cuenta como tengo que hacer en linea
371,como se el detalle de la tarjeta de credito,¿Cómo sé los detalles de la tarjeta de crédito?,como se el detalle de la tarjeta de credito,como se los detalles de la tarjeta de credito,¿Cómo puedo encontrar los detalles de la tarjeta de crédito?,como puedo encontrar los detalles de la tarjeta de credito
372,el blanqueo de pin no lo puedo hacer desde el autoservicio,blanqueador de alfileres No puedo hacerlo desde autoservicio,el blanqueo de pin no lo puedo hacer desde el autoservicio,blanqueador de alfileres no puedo hacerlo desde autoservicio,lavado de alfileres No puedo hacerlo autoservicio,lavado de alfileres no puedo hacerlo autoservicio
373,abrir caja ahorro,caja de ahorros abierta,abrir caja ahorro,caja de ahorros abierta,caja de ahorros abierta,caja de ahorros abierta
