id,Pregunta,Pregunta_T1,clean_txt,clean_txt_T1
2190,si necesito saber el monto de dinero que puedo disponer para comprar una casa,Si necesito saber la cantidad de dinero que puedo tener para comprar una casa,si necesito saber el monto de dinero que puedo disponer para comprar una casa,si necesito saber la cantidad de dinero que puedo tener para comprar una casa
2191,quisiera saber si estoy calificada para acceder al súper préstamo,Me gustaría saber si estoy calificado para acceder al super préstamo,quisiera saber si estoy calificada para acceder al super prestamo,me gustaria saber si estoy calificado para acceder al super prestamo
2192,se me rompió la cerradura de la puerta necesito un cerrajero,mi cerradura de la puerta se rompió Necesito un cerrajero,se me rompio la cerradura de la puerta necesito un cerrajero,mi cerradura de la puerta se rompio necesito un cerrajero
2193,si no está el premio que quiero  lo puedo pedir por otro lado?,"Si el premio que quiero no está allí, ¿puedo pedirlo por otro lado?",si no esta el premio que quiero lo puedo pedir por otro lado,si el premio que quiero no esta alli puedo pedirlo por otro lado
2194,algun telefono contactar,cualquier contacto telefónico,algun telefono contactar,cualquier contacto telefonico
2195,que temperatura hace donde vives?,¿Qué temperatura es donde vives?,que temperatura hace donde vives,que temperatura es donde vives
2196,cuales son las comisiones que cobra el banco santander por recibir transferencias en dolares desde el exterior,¿Cuáles son las comisiones que cobra el banco Santander por recibir transferencias en dólares del exterior?,cuales son las comisiones que cobra el banco santander por recibir transferencias en dolares desde el exterior,cuales son las comisiones que cobra el banco santander por recibir transferencias en dolares del exterior
2197,quiero dar de baja mis tarjetas  me las robaron,"Quiero dar de baja mis tarjetas, las robaron",quiero dar de baja mis tarjetas me las robaron,quiero dar de baja mis tarjetas las robaron
2198,quiero cancelar un pago hecho atravez de home banking,Quiero cancelar un pago realizado a través de la banca local,quiero cancelar un pago hecho atravez de home banking,quiero cancelar un pago realizado a traves de la banca local
2199,quiero que mi tarjeta visa sea advantage,Quiero que mi tarjeta de visa sea ventajosa,quiero que mi tarjeta visa sea advantage,quiero que mi tarjeta de visa sea ventajosa
2200,no me llegue la garantía con el producto que canjeé con los puntos superclub,la garantía no me llega con el producto que cambié con los puntos del superclub,no me llegue la garantia con el producto que canjee con los puntos superclub,la garantia no me llega con el producto que cambie con los puntos del superclub
2201,que pasa si me atraso en el pago de las cuotas del prestamo personal?,¿Qué sucede si me atraso en el pago de mis cuotas de préstamos personales?,que pasa si me atraso en el pago de las cuotas del prestamo personal,que sucede si me atraso en el pago de mis cuotas de prestamos personales
2202,cuál es el cargo de renovación anual de la tarjeta santander  ccredito?,¿Cuál es la tarifa de renovación anual para la tarjeta de crédito santander?,cual es el cargo de renovacion anual de la tarjeta santander ccredito,cual es la tarifa de renovacion anual para la tarjeta de credito santander
2203,como sacar el debito automatico,cómo obtener el débito automático,como sacar el debito automatico,como obtener el debito automatico
2204,donde puedo consultar tarifas?,¿Dónde puedo consultar las tarifas?,donde puedo consultar tarifas,donde puedo consultar las tarifas
2205,tengo deuda a que telefono debo llamar,Tengo deudas a qué teléfono debo llamar,tengo deuda a que telefono debo llamar,tengo deudas a que telefono debo llamar
2206,necesito un telefono para consultar sobre una transferencia,Necesito un teléfono para consultar sobre una transferencia,necesito un telefono para consultar sobre una transferencia,necesito un telefono para consultar sobre una transferencia
2207,aparecer notificación visa distribucion,aparecer distribución notificación de visa,aparecer notificacion visa distribucion,aparecer distribucion notificacion de visa
2208,bloqueo usuario generar,generar bloqueo de usuario,bloqueo usuario generar,generar bloqueo de usuario
2209,quiero comprar un auto,quiero comprar un auto,quiero comprar un auto,quiero comprar un auto
2210,tengo tarjeta de ccredito vencida y quiero obtener el plástico nuevo,Tengo una tarjeta de crédito vencida y quiero obtener el nuevo plástico,tengo tarjeta de ccredito vencida y quiero obtener el plastico nuevo,tengo una tarjeta de credito vencida y quiero obtener el nuevo plastico
2211,puedo pagar mis servicios con mi tarjetas?,¿Puedo pagar mis servicios con mis tarjetas?,puedo pagar mis servicios con mi tarjetas,puedo pagar mis servicios con mis tarjetas
2212,falta de resumen de cuenta online  no lo puedo encontrar,falta de resumen de cuenta en línea No puedo encontrarlo,falta de resumen de cuenta online no lo puedo encontrar,falta de resumen de cuenta en linea no puedo encontrarlo
2213,pago internet,pago por internet,pago internet,pago por internet
2214,quiero que me anulen un canje puntos,Quiero cancelar un canje de puntos,quiero que me anulen un canje puntos,quiero cancelar un canje de puntos
2215,recarga de celulares,recarga móvil,recarga de celulares,recarga movil
2216,limite comprar tarjeta dolar,límite de comprar tarjeta de dólar,limite comprar tarjeta dolar,limite de comprar tarjeta de dolar
2217,cuál son los paso para sacarlo al préstamo personal,¿Cuáles son los pasos para llevarlo al préstamo personal?,cual son los paso para sacarlo al prestamo personal,cuales son los pasos para llevarlo al prestamo personal
2218,tengo que tener una cuenta en dolares para enviar plata afuera?,¿Tengo que tener una cuenta en dólares para enviar dinero al extranjero?,tengo que tener una cuenta en dolares para enviar plata afuera,tengo que tener una cuenta en dolares para enviar dinero al extranjero
2219,turno sucursal,cambio de rama,turno sucursal,cambio de rama
2220,queria preguntar cual es el minimo para invertir en un superfondo,Quería preguntar cuál es el mínimo para invertir en un superfondo,queria preguntar cual es el minimo para invertir en un superfondo,queria preguntar cual es el minimo para invertir en un superfondo
2221,no veo mis lebacs en caja de valores,no veo mis lebacs en caja,no veo mis lebacs en caja de valores,no veo mis lebacs en caja
2222,quiero frenar el pago de un servicio este mes,Quiero detener el pago de un servicio este mes,quiero frenar el pago de un servicio este mes,quiero detener el pago de un servicio este mes
2223,como hago para tener una caja de seguridad? cual es su costo? cuales son los requisitos?,¿Cómo puedo tener una caja fuerte? cual es tu costo cuales son los requisitos,como hago para tener una caja de seguridad cual es su costo cuales son los requisitos,como puedo tener una caja fuerte cual es tu costo cuales son los requisitos
2224,mi tarjeta de devito dice no valida,mi tarjeta de crédito dice que no es válido,mi tarjeta de devito dice no valida,mi tarjeta de credito dice que no es valido
2225,fallir adhesión tarjeta debitar automatico procesar,falla el proceso automático de débito de tarjeta de membresía,fallir adhesion tarjeta debitar automatico procesar,falla el proceso automatico de debito de tarjeta de membresia
2226,no puedo encontrar las entradas que quiero canjear con los puntos superclub.,No puedo encontrar las entradas que quiero canjear con los puntos del superclub.,no puedo encontrar las entradas que quiero canjear con los puntos superclub,no puedo encontrar las entradas que quiero canjear con los puntos del superclub
2227,como uso las tarjetas en el exterior,¿Cómo uso las tarjetas en el extranjero?,como uso las tarjetas en el exterior,como uso las tarjetas en el extranjero
2228,olvide cerrar online banking y ahora no puedo entrar como hago?,¿Olvidé cerrar la banca en línea y ahora no puedo ingresar como lo hago?,olvide cerrar online banking y ahora no puedo entrar como hago,olvide cerrar la banca en linea y ahora no puedo ingresar como lo hago
2229,servicio mantenimiento pagar mes,servicio de mantenimiento paga mes,servicio mantenimiento pagar mes,servicio de mantenimiento paga mes
2230,por unos gastos en dolares no realizados por mi,para gastos en dólares no realizados por mí,por unos gastos en dolares no realizados por mi,para gastos en dolares no realizados por mi
2231,solicitud de tarjeta adicional,solicitud de tarjeta adicional,solicitud de tarjeta adicional,solicitud de tarjeta adicional
2232,porque en la tarjeta del rio me cobran el seguro de saldo deudor,porque en la tarjeta river me cobran el seguro del saldo deudor,porque en la tarjeta del rio me cobran el seguro de saldo deudor,porque en la tarjeta river me cobran el seguro del saldo deudor
2233,aplicar descuento pago servicio debito automatico,aplicar servicio de pago de descuento débito automático,aplicar descuento pago servicio debito automatico,aplicar servicio de pago de descuento debito automatico
2234,me gustaría saber si el beneficio de % en restaurantes aplica en la localidad de la costa atlántica mar azul.,Me gustaría saber si el beneficio de% restaurante se aplica a la ciudad del Atlántico Azul del Mar.,me gustaria saber si el beneficio de en restaurantes aplica en la localidad de la costa atlantica mar azul,me gustaria saber si el beneficio de restaurante se aplica a la ciudad del atlantico azul del mar
2235,es posible usar mi tarjeta universidad en el exterior,es posible usar mi carnet universitario en el extranjero,es posible usar mi tarjeta universidad en el exterior,es posible usar mi carnet universitario en el extranjero
2236,como debo hacer para dar de baja el debito automatico del monotributo en mi tarjeta de credito visa,¿Cómo debo cancelar el débito automático del monotax en mi tarjeta de crédito Visa?,como debo hacer para dar de baja el debito automatico del monotributo en mi tarjeta de credito visa,como debo cancelar el debito automatico del monotax en mi tarjeta de credito visa
2237,estudio deuda,Yo estudio deuda,estudio deuda,yo estudio deuda
2238,me descontaron el minimo y despues el totalcomo lo puedo reclamar,"Descontaron el mínimo y luego el total, ¿cómo puedo reclamarlo?",me descontaron el minimo y despues el totalcomo lo puedo reclamar,descontaron el minimo y luego el total como puedo reclamarlo
2239,requisitos para calificar para un préstamo?,requisitos para calificar para un préstamo?,requisitos para calificar para un prestamo,requisitos para calificar para un prestamo
2240,la cuenta infinity gold. tiene cargo mensual,La cuenta de oro infinito. tiene un cargo mensual,la cuenta infinity gold tiene cargo mensual,la cuenta de oro infinito tiene un cargo mensual
2241,quise hacer una trasnferencia via web pero me dice que no se puede.,"Quería hacer una transferencia a través de la web, pero me dice que no se puede hacer.",quise hacer una trasnferencia via web pero me dice que no se puede,queria hacer una transferencia a traves de la web pero me dice que no se puede hacer
2242,queria ver de cambiarme a infinity gold,Quería ver el cambio a oro infinito,queria ver de cambiarme a infinity gold,queria ver el cambio a oro infinito
2243,como descargar la app para transferencia,cómo descargar la aplicación para transferir,como descargar la app para transferencia,como descargar la aplicacion para transferir
